phase: 1 (t=1757768477.164551157)
service latency percentiles
0th percentile:  0.196904
1th percentile:  0.200544
2th percentile:  0.20312828
3th percentile:  0.20463392
4th percentile:  0.20629451999999998
5th percentile:  0.2078634
6th percentile:  0.20812152
7th percentile:  0.20846652
8th percentile:  0.20865484
9th percentile:  0.20882296
10th percentile:  0.2089206
11th percentile:  0.2093544
12th percentile:  0.20972368
13th percentile:  0.21004131999999998
14th percentile:  0.21024528
15th percentile:  0.2103986
16th percentile:  0.210448
17th percentile:  0.21070568
18th percentile:  0.21075792
19th percentile:  0.21083723999999998
20th percentile:  0.2108862
21th percentile:  0.21102384
22th percentile:  0.21140667999999999
23th percentile:  0.2115448
24th percentile:  0.21183776
25th percentile:  0.212028
26th percentile:  0.21220604
27th percentile:  0.21224484
28th percentile:  0.21241172
29th percentile:  0.21257772
30th percentile:  0.2126862
31th percentile:  0.21296444
32th percentile:  0.21316388
33th percentile:  0.21323376000000002
34th percentile:  0.21339748
35th percentile:  0.2135258
36th percentile:  0.2136146
37th percentile:  0.21378252
38th percentile:  0.21388100000000002
39th percentile:  0.21397
40th percentile:  0.2141196
41th percentile:  0.21417440000000001
42th percentile:  0.21436844000000002
43th percentile:  0.21460708
44th percentile:  0.21477536
45th percentile:  0.21508560000000002
46th percentile:  0.21548472000000002
47th percentile:  0.21623448
48th percentile:  0.21648308
49th percentile:  0.21727884
50th percentile:  0.217606
51th percentile:  0.21782176
52th percentile:  0.21847932
53th percentile:  0.21980908000000002
54th percentile:  0.22050116
55th percentile:  0.2208352
56th percentile:  0.22127712000000002
57th percentile:  0.22247324
58th percentile:  0.22493108
59th percentile:  0.22556748
60th percentile:  0.22811359999999997
61th percentile:  0.23042504
62th percentile:  0.23175447999999998
63th percentile:  0.23253944
64th percentile:  0.23283088
65th percentile:  0.23431900000000003
66th percentile:  0.2381378
67th percentile:  0.24037032
68th percentile:  0.24088332
69th percentile:  0.24263299999999996
70th percentile:  0.244695
71th percentile:  0.24514
72th percentile:  0.24694264000000002
73th percentile:  0.24813448000000002
74th percentile:  0.25004980000000004
75th percentile:  0.250969
76th percentile:  0.25186495999999997
77th percentile:  0.25547092
78th percentile:  0.2582174
79th percentile:  0.25880416
80th percentile:  0.2615964
81th percentile:  0.26400456
82th percentile:  0.26878391999999995
83th percentile:  0.27122888
84th percentile:  0.27529384
85th percentile:  0.2772284
86th percentile:  0.2795832
87th percentile:  0.2818546
88th percentile:  0.2839128
89th percentile:  0.28590464
90th percentile:  0.29038240000000004
91th percentile:  0.29333328000000003
92th percentile:  0.2937726
93th percentile:  0.29480804
94th percentile:  0.29886411999999996
95th percentile:  0.3039002
96th percentile:  0.30811496
97th percentile:  0.31169348
98th percentile:  0.34041471999999984
99th percentile:  0.4125964800000003
100th percentile:  0.645284
svc: mean 0.162 ms | p95 0.174 ms | p99 0.181 ms | max 0.584 ms
end2end: mean 0.239 ms | p95 0.304 ms | p99 0.413 ms | max 0.645 ms
1757768478365 avg:0.239 p95:0.304 p99:0.413 count:125

phase: 2 (t=1757768478.625535488)
service latency percentiles
0th percentile:  0.17678
1th percentile:  0.20418248
2th percentile:  0.20607732
3th percentile:  0.20737828
4th percentile:  0.20801788
5th percentile:  0.2091088
6th percentile:  0.20926296
7th percentile:  0.20951456
8th percentile:  0.20965068
9th percentile:  0.21056552
10th percentile:  0.2113608
11th percentile:  0.21142016
12th percentile:  0.2116472
13th percentile:  0.21190508
14th percentile:  0.21204167999999998
15th percentile:  0.2122754
16th percentile:  0.21244684
17th percentile:  0.21250056
18th percentile:  0.21297116
19th percentile:  0.21301696
20th percentile:  0.2130692
21th percentile:  0.213099
22th percentile:  0.2131864
23th percentile:  0.21355412
24th percentile:  0.21431983999999998
25th percentile:  0.214622
26th percentile:  0.2150504
27th percentile:  0.21519536
28th percentile:  0.21542972
29th percentile:  0.21560572
30th percentile:  0.2161472
31th percentile:  0.21660364000000001
32th percentile:  0.21694056
33th percentile:  0.21695979999999998
34th percentile:  0.21748744
35th percentile:  0.2183026
36th percentile:  0.21880872
37th percentile:  0.21904852
38th percentile:  0.220109
39th percentile:  0.22186056
40th percentile:  0.22267699999999999
41th percentile:  0.22446512
42th percentile:  0.2255966
43th percentile:  0.22598164
44th percentile:  0.22682428000000002
45th percentile:  0.227255
46th percentile:  0.23139212
47th percentile:  0.23298823999999999
48th percentile:  0.23440783999999998
49th percentile:  0.23484808
50th percentile:  0.235507
51th percentile:  0.23610412
52th percentile:  0.23818576000000002
53th percentile:  0.2404228
54th percentile:  0.24104368
55th percentile:  0.2433282
56th percentile:  0.24652128000000004
57th percentile:  0.24868624
58th percentile:  0.24900564
59th percentile:  0.24933144
60th percentile:  0.25129959999999996
61th percentile:  0.25355508
62th percentile:  0.25404647999999996
63th percentile:  0.25516192
64th percentile:  0.25579556
65th percentile:  0.2572912
66th percentile:  0.25785808
67th percentile:  0.25840408
68th percentile:  0.2610188
69th percentile:  0.26456795999999994
70th percentile:  0.2684606
71th percentile:  0.27138436
72th percentile:  0.27414176
73th percentile:  0.27734916
74th percentile:  0.27829208
75th percentile:  0.280625
76th percentile:  0.28126776
77th percentile:  0.28560348
78th percentile:  0.29022760000000003
79th percentile:  0.2905958
80th percentile:  0.297993
81th percentile:  0.3028499200000001
82th percentile:  0.30813512
83th percentile:  0.32560664000000006
84th percentile:  0.32816196000000003
85th percentile:  0.3324503999999999
86th percentile:  0.34175503999999995
87th percentile:  0.3621947199999999
88th percentile:  0.37342208000000005
89th percentile:  0.3791324
90th percentile:  0.3862262000000001
91th percentile:  0.39908924
92th percentile:  0.40610724
93th percentile:  0.4232636000000001
94th percentile:  0.4406031999999998
95th percentile:  0.45954219999999996
96th percentile:  0.5192656
97th percentile:  0.5486969200000001
98th percentile:  0.6194988399999998
99th percentile:  0.7040059200000004
100th percentile:  0.807269
svc: mean 0.169 ms | p95 0.177 ms | p99 0.554 ms | max 0.691 ms
end2end: mean 0.273 ms | p95 0.460 ms | p99 0.704 ms | max 0.807 ms
1757768479684 avg:0.273 p95:0.460 p99:0.704 count:125

phase: 3 (t=1757768479.941426964)
service latency percentiles
0th percentile:  0.159784
1th percentile:  0.17058688
2th percentile:  0.18436948
3th percentile:  0.19559744
4th percentile:  0.20137932
5th percentile:  0.2019026
6th percentile:  0.20281971999999998
7th percentile:  0.20302948
