phase: 1 (t=1756659500.779687473)

phase: 2 (t=1756659502.281146228)

phase: 3 (t=1756659503.605665829)

phase: 4 (t=1756659504.924720049)

phase: 5 (t=1756659506.249958341)

phase: 6 (t=1756659507.579870386)
service latency percentiles
0th percentile:  0.185592
1th percentile:  0.19815202
2th percentile:  0.19889382
3th percentile:  0.19969256
4th percentile:  0.19985072
5th percentile:  0.19991165
6th percentile:  0.20003418
7th percentile:  0.20058523
8th percentile:  0.20111572
9th percentile:  0.20136433
10th percentile:  0.2014738
11th percentile:  0.20158694000000002
12th percentile:  0.20238508000000002
13th percentile:  0.20307828
14th percentile:  0.20335844
15th percentile:  0.20339635
16th percentile:  0.20358952
17th percentile:  0.20372836
18th percentile:  0.20390854
19th percentile:  0.2041085
20th percentile:  0.20450059999999998
21th percentile:  0.20471369
22th percentile:  0.20480002
23th percentile:  0.20516125000000002
24th percentile:  0.20533828
25th percentile:  0.20569225000000002
26th percentile:  0.20586304
27th percentile:  0.20610898
28th percentile:  0.20684223999999998
29th percentile:  0.20740425999999998
30th percentile:  0.2075752
31th percentile:  0.20766257999999999
32th percentile:  0.20783100000000002
33th percentile:  0.20790513
34th percentile:  0.20801238
35th percentile:  0.20814735
36th percentile:  0.20821308
37th percentile:  0.20880967
38th percentile:  0.20919712000000001
39th percentile:  0.20924243
40th percentile:  0.2095644
41th percentile:  0.20978422
42th percentile:  0.2098909
43th percentile:  0.21036080000000001
44th percentile:  0.2112152
45th percentile:  0.21257525000000002
46th percentile:  0.2127868
47th percentile:  0.21300495
48th percentile:  0.21309456
49th percentile:  0.21347604
50th percentile:  0.214451
51th percentile:  0.21519136
52th percentile:  0.21756976
53th percentile:  0.21882448
54th percentile:  0.21957614
55th percentile:  0.22078845
56th percentile:  0.22085732
57th percentile:  0.22287462
58th percentile:  0.22463666
59th percentile:  0.22605255
60th percentile:  0.2262692
61th percentile:  0.2274494
62th percentile:  0.23075504
63th percentile:  0.23155356000000002
64th percentile:  0.23396652
65th percentile:  0.2348838
66th percentile:  0.23524140000000002
67th percentile:  0.23568295
68th percentile:  0.23587472
69th percentile:  0.23669654
70th percentile:  0.2388651
71th percentile:  0.23927607
72th percentile:  0.23984404
73th percentile:  0.24004349
74th percentile:  0.24039252
75th percentile:  0.24297249999999998
76th percentile:  0.24449316
77th percentile:  0.24651413
78th percentile:  0.24687422
79th percentile:  0.24886002000000002
80th percentile:  0.2501552
81th percentile:  0.25076593
82th percentile:  0.25269569999999997
83th percentile:  0.25438543
84th percentile:  0.25808996
85th percentile:  0.2585777
86th percentile:  0.25978334
87th percentile:  0.26074284
88th percentile:  0.26168643999999996
89th percentile:  0.26354787999999996
90th percentile:  0.2644379
91th percentile:  0.26645925
92th percentile:  0.26884984
93th percentile:  0.27168116000000003
94th percentile:  0.27833836
95th percentile:  0.28232894999999997
96th percentile:  0.28688939999999996
97th percentile:  0.29191453999999994
98th percentile:  0.30022904000000006
99th percentile:  0.30992162
100th percentile:  0.325327
svc: mean 0.157 ms | p95 0.194 ms | p99 0.214 ms | max 0.219 ms
